UNASSIGNED,gs://cxl-deer/Deer_Train1479.jpg,Deer,5.38749760016799,5.060811053961515,,,418.6311066150665,329.40178203582764,,
UNASSIGNED,gs://cxl-deer/Deer_Train1451.jpg,Deer,65.32920897006989,132.2999725341797,,,165.28789699077606,329.36290740966797,,
UNASSIGNED,gs://cxl-deer/Deer_Train1451.jpg,Deer,353.0370891094208,146.6703643798828,,,460.8786106109619,325.09915924072266,,
UNASSIGNED,gs://cxl-deer/Deer_Train983.jpg,Deer,65.43116457760334,251.3239085674286,,,117.96050146222115,298.30169677734375,,
UNASSIGNED,gs://cxl-deer/Deer_Train1337.jpg,Deer,157.84834325313568,125.55065006017685,,,307.9526424407959,323.76598566770554,,
UNASSIGNED,gs://cxl-deer/Deer_Train1445.jpg,Deer,21.638892509043217,145.70218324661255,,,243.22520595788956,342.7199721336365,,
UNASSIGNED,gs://cxl-deer/Deer_Train997.jpg,Deer,265.43399691581726,231.7502498626709,,,294.7523966431618,318.8383877277374,,
UNASSIGNED,gs://cxl-deer/Deer_Train997.jpg,Deer,89.5971916615963,236.11781001091003,,,135.94452291727066,308.93146991729736,,
UNASSIGNED,gs://cxl-deer/Deer_Train968.jpg,Deer,21.53746411204338,45.37878155708313,,,445.06222009658813,288.61181259155273,,
UNASSIGNED,gs://cxl-deer/Deer_Train940.jpg,Deer,150.57265758514404,56.45448383688927,,,337.307333946228,278.2689580321312,,
UNASSIGNED,gs://cxl-deer/Deer_Train940.jpg,Deer,462.76283264160156,124.96235257387161,,,499.60869550704956,261.0913850069046,,
UNASSIGNED,gs://cxl-deer/Deer_Train1492.jpg,Deer,131.87988102436066,151.88068151474,,,238.49831521511078,278.5215675830841,,
UNASSIGNED,gs://cxl-deer/Deer_Train1492.jpg,Deer,236.19968444108963,169.06902194023132,,,339.53069150447845,323.00224900245667,,
UNASSIGNED,gs://cxl-deer/Deer_Train798.jpg,Deer,218.05860102176666,52.54422314465046,,,344.5790112018585,304.4442906975746,,
UNASSIGNED,gs://cxl-deer/Deer_Train954.jpg,Deer,133.38510692119598,59.6340112388134,,,286.06584668159485,247.11041897535324,,
UNASSIGNED,gs://cxl-deer/Deer_Train1486.jpg,Deer,62.19398230314255,113.45033133029938,,,251.82175636291504,260.69294464588165,,
UNASSIGNED,gs://cxl-deer/Deer_Train1486.jpg,Deer,15.479657799005508,98.31340259313583,,,86.63944900035858,233.62589871883392,,
UNASSIGNED,gs://cxl-deer/Deer_Train613.jpg,Deer,224.54406321048737,167.74907618761063,,,310.2841377258301,230.19848102331161,,
UNASSIGNED,gs://cxl-deer/Deer_Train175.jpg,Deer,163.745179772377,155.0346851348877,,,365.9960925579071,352.54738330841064,,
UNASSIGNED,gs://cxl-deer/Deer_Train161.jpg,Deer,84.43121910095215,86.19488716125488,,,317.7424907684326,311.5586280822754,,
UNASSIGNED,gs://cxl-deer/Deer_Train149.jpg,Deer,166.5429025888443,65.11200964450836,,,497.32962250709534,370.57656794786453,,
UNASSIGNED,gs://cxl-deer/Deer_Train1257.jpg,Deer,117.1627789735794,129.78054583072662,,,275.5357325077057,338.44560384750366,,
UNASSIGNED,gs://cxl-deer/Deer_Train808.jpg,Deer,126.33159756660461,191.36819207668304,,,203.7302851676941,248.70212638378143,,
UNASSIGNED,gs://cxl-deer/Deer_Test1529.jpg,Deer,176.23522877693176,128.74900233745575,,,238.33847045898438,163.56001019477844,,
UNASSIGNED,gs://cxl-deer/Deer_Train39.jpg,Deer,224.41472113132477,181.87440502643585,,,294.70065236091614,310.6596192121506,,
UNASSIGNED,gs://cxl-deer/Deer_Train11.jpg,Deer,213.57719600200653,117.69672417640686,,,279.7192931175232,256.2789000272751,,
UNASSIGNED,gs://cxl-deer/Deer_Train834.jpg,Deer,278.2737612724304,166.37692683935165,,,360.58393120765686,219.05896747112274,,
UNASSIGNED,gs://cxl-deer/Deer_Train834.jpg,Deer,141.72746241092682,147.13677030801773,,,199.50298964977264,187.06707000732422,,
UNASSIGNED,gs://cxl-deer/Deer_Train1280.jpg,Deer,108.62676054239273,114.17756482958794,,,296.19309306144714,284.65766447782516,,
UNASSIGNED,gs://cxl-deer/Deer_Train1294.jpg,Deer,9.30701196193695,2.283557509072125,,,277.34053134918213,268.5950573682785,,
UNASSIGNED,gs://cxl-deer/Deer_Test1515.jpg,Deer,78.9398979395628,131.39493763446808,,,285.13238579034805,225.02641379833221,,
UNASSIGNED,gs://cxl-deer/Deer_Train820.jpg,Deer,210.23447966575623,254.99379634857178,,,275.8759709596634,363.8958930969238,,
UNASSIGNED,gs://cxl-deer/Deer_Train377.jpg,Deer,32.41197392344475,40.93683231621981,,,444.2587196826935,375.0,,
UNASSIGNED,gs://cxl-deer/Deer_Train411.jpg,Deer,0.0,80.91464352607727,,,73.1777474284172,157.99358412623405,,
UNASSIGNED,gs://cxl-deer/Deer_Train411.jpg,Deer,287.1516942977905,225.61266374588013,,,400.1932740211487,297.6122834086418,,
UNASSIGNED,gs://cxl-deer/Deer_Train411.jpg,Deer,272.81421422958374,143.22451865673065,,,366.8799698352814,209.96093237400055,,
UNASSIGNED,gs://cxl-deer/Deer_Train405.jpg,Deer,71.79736250638962,80.26684820652008,,,279.95818543434143,323.9557445049286,,
UNASSIGNED,gs://cxl-deer/Deer_Train1069.jpg,Deer,160.91403365135193,237.01921105384827,,,280.0271809101105,366.92681908607483,,
UNASSIGNED,gs://cxl-deer/Deer_Train1069.jpg,Deer,82.14835822582245,137.96230405569077,,,134.22849774360657,241.76247417926788,,
UNASSIGNED,gs://cxl-deer/Deer_Train363.jpg,Deer,138.75246047973633,83.61959829926491,,,326.30041241645813,320.36226242780685,,
UNASSIGNED,gs://cxl-deer/Deer_Train1041.jpg,Deer,327.52740383148193,186.5606770515442,,,393.5195207595825,223.21456003189087,,
UNASSIGNED,gs://cxl-deer/Deer_Train1041.jpg,Deer,122.37776815891266,163.0383574962616,,,152.87207067012787,214.52258920669556,,
UNASSIGNED,gs://cxl-deer/Deer_Train1041.jpg,Deer,183.84401500225067,173.099179148674,,,221.4827537536621,217.7781364917755,,
UNASSIGNED,gs://cxl-deer/Deer_Train439.jpg,Deer,22.368213161826134,111.88670802116394,,,222.64890372753143,287.5359364748001,,
UNASSIGNED,gs://cxl-deer/Deer_Train439.jpg,Deer,182.28347599506378,161.63588213920593,,,325.4930078983307,288.57041335105896,,
UNASSIGNED,gs://cxl-deer/Deer_Train439.jpg,Deer,370.81387639045715,138.74976098537445,,,500.0,290.7601088285446,,
UNASSIGNED,gs://cxl-deer/Deer_Train388.jpg,Deer,38.56967195868492,175.81167817115784,,,229.6563819050789,346.4098870754242,,
UNASSIGNED,gs://cxl-deer/Deer_Train1082.jpg,Deer,127.11437791585922,222.0027893781662,,,246.08981609344482,326.05189085006714,,
UNASSIGNED,gs://cxl-deer/Deer_Test1703.jpg,Deer,68.02581995725632,49.32890832424164,,,450.9811997413635,329.8550471663475,,
UNASSIGNED,gs://cxl-deer/Deer_Test1717.jpg,Deer,183.43207240104675,138.10067251324654,,,345.62262892723083,279.4972211122513,,
UNASSIGNED,gs://cxl-deer/Deer_Train1096.jpg,Deer,215.50743281841278,113.7184202671051,,,426.82012915611267,233.17334800958633,,
UNASSIGNED,gs://cxl-deer/Deer_Test1716.jpg,Deer,158.30528736114502,52.067026257514954,,,392.31008291244507,342.46091800928116,,
UNASSIGNED,gs://cxl-deer/Deer_Test1716.jpg,Deer,113.22794109582901,103.7801039814949,,,207.52131938934326,268.35420233011246,,
UNASSIGNED,gs://cxl-deer/Deer_Train1097.jpg,Deer,139.1148567199707,11.204781882464886,,,350.8743941783905,359.9957004785538,,
UNASSIGNED,gs://cxl-deer/Deer_Train1083.jpg,Deer,181.82307481765747,128.7761241197586,,,301.74481868743896,209.64540243148804,,
UNASSIGNED,gs://cxl-deer/Deer_Train389.jpg,Deer,391.3377821445465,196.0019672513008,,,436.90165877342224,246.23884731531143,,
UNASSIGNED,gs://cxl-deer/Deer_Train389.jpg,Deer,236.7451936006546,174.26507019996643,,,271.0309028625488,241.29406839609146,,
UNASSIGNED,gs://cxl-deer/Deer_Train389.jpg,Deer,41.116416454315186,192.50069904327393,,,61.71309947967529,237.02669370174408,,
UNASSIGNED,gs://cxl-deer/Deer_Train389.jpg,Deer,180.27076125144958,175.0344516634941,,,206.5916210412979,242.27007114887238,,
UNASSIGNED,gs://cxl-deer/Deer_Train389.jpg,Deer,301.727294921875,188.50334125757217,,,324.43949580192566,247.92141151428223,,
UNASSIGNED,gs://cxl-deer/Deer_Train389.jpg,Deer,447.8096663951874,197.9249346256256,,,471.6085195541382,246.24740195274353,,
UNASSIGNED,gs://cxl-deer/Deer_Train389.jpg,Deer,270.5770432949066,186.77709084749222,,,298.1594502925873,247.97067511081696,,
UNASSIGNED,gs://cxl-deer/Deer_Train389.jpg,Deer,101.81572288274765,182.62376475334167,,,119.53998357057571,239.4795325398445,,
UNASSIGNED,gs://cxl-deer/Deer_Test1702.jpg,Deer,61.04937940835953,82.55282610654831,,,393.42135190963745,344.1269351840019,,
UNASSIGNED,gs://cxl-deer/Deer_Train438.jpg,Deer,123.65982681512833,52.7820959687233,,,386.5755498409271,371.7329129576683,,
UNASSIGNED,gs://cxl-deer/Deer_Train1054.jpg,Deer,188.58689814805984,178.45052480697632,,,241.18615686893463,227.26140916347504,,
UNASSIGNED,gs://cxl-deer/Deer_Train1054.jpg,Deer,65.73329865932465,161.69282793998718,,,87.77560293674469,184.95847284793854,,
UNASSIGNED,gs://cxl-deer/Deer_Train1054.jpg,Deer,207.2000429034233,141.6839063167572,,,231.55901581048965,168.31904649734497,,
UNASSIGNED,gs://cxl-deer/Deer_Train1054.jpg,Deer,193.7715858221054,152.90772914886475,,,209.9444344639778,172.02603816986084,,
UNASSIGNED,gs://cxl-deer/Deer_Train1054.jpg,Deer,172.97863215208054,150.98194777965546,,,195.45751065015793,167.63941943645477,,
UNASSIGNED,gs://cxl-deer/Deer_Train1040.jpg,Deer,133.42764973640442,100.85695230960846,,,272.68117666244507,280.7479966878891,,
UNASSIGNED,gs://cxl-deer/Deer_Train404.jpg,Deer,126.12003087997437,0.0,,,500.0,332.7668884396553,,
UNASSIGNED,gs://cxl-deer/Deer_Train362.jpg,Deer,198.04058969020844,172.98087498545647,,,343.78719329833984,281.3148368000984,,
UNASSIGNED,gs://cxl-deer/Deer_Train376.jpg,Deer,178.57274413108826,93.73561361432076,,,291.06810688972473,251.81913059949875,,
UNASSIGNED,gs://cxl-deer/Deer_Train410.jpg,Deer,224.24909472465515,25.46877621859312,,,421.2331771850586,316.35378217697144,,
UNASSIGNED,gs://cxl-deer/Deer_Train1295.jpg,Deer,256.2442719936371,126.28884705901146,,,385.46493649482727,270.0026186108589,,
UNASSIGNED,gs://cxl-deer/Deer_Train1295.jpg,Deer,169.1942811012268,204.80807465314865,,,198.027104139328,236.49723774194717,,
UNASSIGNED,gs://cxl-deer/Deer_Train821.jpg,Deer,49.125759690999985,56.946784257888794,,,278.45906549692154,406.56381845474243,,
UNASSIGNED,gs://cxl-deer/Deer_Test1514.jpg,Deer,123.00457978248596,138.1932944059372,,,243.19557976722717,267.59570837020874,,
UNASSIGNED,gs://cxl-deer/Deer_Train835.jpg,Deer,183.4379482269287,220.47998428344727,,,238.03852558135986,281.2587332725525,,
UNASSIGNED,gs://cxl-deer/Deer_Train10.jpg,Deer,195.16617059707642,47.19322210550308,,,359.65242981910706,293.3961007595062,,
UNASSIGNED,gs://cxl-deer/Deer_Train1281.jpg,Deer,90.42567759752274,153.56791019439697,,,177.627831697464,215.97379446029663,,
UNASSIGNED,gs://cxl-deer/Deer_Train1281.jpg,Deer,238.0533218383789,159.09836813807487,,,299.93754625320435,215.97430855035782,,
UNASSIGNED,gs://cxl-deer/Deer_Train38.jpg,Deer,177.31143534183502,49.683161079883575,,,288.1404161453247,270.97756415605545,,
UNASSIGNED,gs://cxl-deer/Deer_Test1528.jpg,Deer,123.58555942773819,159.97723346948624,,,182.83164501190186,195.7792365550995,,
UNASSIGNED,gs://cxl-deer/Deer_Test1528.jpg,Deer,272.77103066444397,151.1989069879055,,,328.25884222984314,193.3372374176979,,
UNASSIGNED,gs://cxl-deer/Deer_Train809.jpg,Deer,108.57529705762863,239.8119419813156,,,160.6626000404358,272.4226415157318,,
UNASSIGNED,gs://cxl-deer/Deer_Train1256.jpg,Deer,132.29990378022194,202.04393565654755,,,282.28750079870224,291.6009724140167,,
UNASSIGNED,gs://cxl-deer/Deer_Train148.jpg,Deer,81.84443473815918,281.34024143218994,,,156.7734197974205,382.5596868991852,,
UNASSIGNED,gs://cxl-deer/Deer_Train148.jpg,Deer,187.06570446491241,280.526727437973,,,264.62802761793137,373.62998723983765,,
UNASSIGNED,gs://cxl-deer/Deer_Train160.jpg,Deer,104.55923527479172,86.90807595849037,,,349.03979301452637,351.40011459589005,,
UNASSIGNED,gs://cxl-deer/Deer_Train160.jpg,Deer,329.432874917984,157.13653340935707,,,466.9245481491089,349.2215797305107,,
UNASSIGNED,gs://cxl-deer/Deer_Train606.jpg,Deer,135.34657657146454,158.26642513275146,,,432.31046199798584,369.66114044189453,,
UNASSIGNED,gs://cxl-deer/Deer_Train612.jpg,Deer,196.7437118291855,125.16559970378876,,,267.13302731513977,314.03999304771423,,
UNASSIGNED,gs://cxl-deer/Deer_Train174.jpg,Deer,183.8906705379486,96.94536915421486,,,294.2934036254883,316.4661684036255,,
UNASSIGNED,gs://cxl-deer/Deer_Train1487.jpg,Deer,186.02843582630157,112.41692304611206,,,298.3394265174866,191.37120991945267,,
UNASSIGNED,gs://cxl-deer/Deer_Train955.jpg,Deer,74.58024471998215,174.89483839273453,,,283.61523151397705,293.9754112958908,,
UNASSIGNED,gs://cxl-deer/Deer_Train955.jpg,Deer,257.9282820224762,196.92223584651947,,,430.9234023094177,280.47073513269424,,
UNASSIGNED,gs://cxl-deer/Deer_Train799.jpg,Deer,217.8308218717575,180.46331405639648,,,274.2093503475189,232.9150140285492,,
UNASSIGNED,gs://cxl-deer/Deer_Train799.jpg,Deer,79.79318499565125,211.58532798290253,,,108.19168388843536,234.93507504463196,,
UNASSIGNED,gs://cxl-deer/Deer_Train941.jpg,Deer,279.79326248168945,124.98656755685806,,,316.69893860816956,187.9027898311615,,
UNASSIGNED,gs://cxl-deer/Deer_Train941.jpg,Deer,196.63715362548828,136.40541073679924,,,242.46619641780853,205.47991007566452,,
UNASSIGNED,gs://cxl-deer/Deer_Train941.jpg,Deer,122.92205542325974,277.1282140016556,,,159.6384346485138,332.73069763183594,,
UNASSIGNED,gs://cxl-deer/Deer_Train941.jpg,Deer,149.25357699394226,201.30264687538147,,,175.3404140472412,258.1692518591881,,
UNASSIGNED,gs://cxl-deer/Deer_Train941.jpg,Deer,149.08021688461304,253.95649981498718,,,168.65448653697968,333.0,,
UNASSIGNED,gs://cxl-deer/Deer_Train969.jpg,Deer,153.10174226760864,230.13077676296234,,,240.37817120552063,322.4054596424103,,
UNASSIGNED,gs://cxl-deer/Deer_Train969.jpg,Deer,207.6002061367035,117.32555764913559,,,297.3937392234802,185.24028354883194,,
UNASSIGNED,gs://cxl-deer/Deer_Train1322.jpg,Deer,222.54545986652374,165.06275162100792,,,318.08212399482727,331.8277895450592,,
UNASSIGNED,gs://cxl-deer/Deer_Train996.jpg,Deer,306.1535656452179,126.08188864588737,,,377.666175365448,218.3114494085312,,
UNASSIGNED,gs://cxl-deer/Deer_Train1444.jpg,Deer,107.12376981973648,155.56925535202026,,,354.65794801712036,371.6810643672943,,
UNASSIGNED,gs://cxl-deer/Deer_Train982.jpg,Deer,246.61529064178467,143.45656567811966,,,286.09076142311096,238.15622341632843,,
UNASSIGNED,gs://cxl-deer/Deer_Train1336.jpg,Deer,44.26068067550659,94.0568670630455,,,319.6088671684265,374.7473582625389,,
UNASSIGNED,gs://cxl-deer/Deer_Train1478.jpg,Deer,347.37780690193176,172.13186994194984,,,493.19833517074585,261.77919656038284,,
UNASSIGNED,gs://cxl-deer/Deer_Train1478.jpg,Deer,73.30136746168137,147.38823473453522,,,250.80469250679016,256.06559962034225,,
UNASSIGNED,gs://cxl-deer/Deer_Train1478.jpg,Deer,294.7954535484314,177.34207212924957,,,354.60197925567627,258.5394009947777,,
UNASSIGNED,gs://cxl-deer/Deer_Train772.jpg,Deer,129.54860925674438,177.96995639801025,,,274.7398912906647,271.6298580169678,,
UNASSIGNED,gs://cxl-deer/Deer_Train766.jpg,Deer,149.54602718353271,65.72850474715233,,,484.45481061935425,331.5903505682945,,
UNASSIGNED,gs://cxl-deer/Deer_Test1662.jpg,Deer,205.76083660125732,50.712729290127754,,,335.917592048645,255.2396358847618,,
UNASSIGNED,gs://cxl-deer/Deer_Test1676.jpg,Deer,181.31354451179504,32.763906836509705,,,339.6001160144806,243.60607606172562,,
UNASSIGNED,gs://cxl-deer/Deer_Test1676.jpg,Deer,128.00736725330353,90.70695367455482,,,212.4941200017929,218.69695353507996,,
UNASSIGNED,gs://cxl-deer/Deer_Test1886.jpg,Deer,243.6215579509735,61.52311643958092,,,361.86787486076355,301.08469212055206,,
UNASSIGNED,gs://cxl-deer/Deer_Test1879.jpg,Deer,188.4451061487198,69.4576296955347,,,279.3687880039215,343.5141071677208,,
UNASSIGNED,gs://cxl-deer/Deer_Test1879.jpg,Deer,191.4566308259964,3.7138082552701235,,,304.1580617427826,112.83081024885178,,
UNASSIGNED,gs://cxl-deer/Deer_Train1120.jpg,Deer,295.83659768104553,179.5809161067009,,,365.1100993156433,249.41520339250565,,
UNASSIGNED,gs://cxl-deer/Deer_Train1134.jpg,Deer,3.3601075410842896,34.892897859215736,,,262.1380686759949,270.7020863890648,,
UNASSIGNED,gs://cxl-deer/Deer_Train558.jpg,Deer,147.77854084968567,79.89472895860672,,,360.3534996509552,445.80206274986267,,
UNASSIGNED,gs://cxl-deer/Deer_Train570.jpg,Deer,48.30686375498772,0.0,,,498.54856729507446,395.18816471099854,,
UNASSIGNED,gs://cxl-deer/Deer_Test1845.jpg,Deer,117.68748611211777,10.808832064270973,,,404.70612049102783,363.9070188999176,,
UNASSIGNED,gs://cxl-deer/Deer_Train216.jpg,Deer,197.8623867034912,115.83673071861267,,,307.3374927043915,288.4719934463501,,
UNASSIGNED,gs://cxl-deer/Deer_Train202.jpg,Deer,118.44734102487564,69.12751212716103,,,454.4343054294586,427.71511137485504,,
UNASSIGNED,gs://cxl-deer/Deer_Train1108.jpg,Deer,205.5048644542694,100.88730043172836,,,394.7002589702606,268.1017218232155,,
UNASSIGNED,gs://cxl-deer/Deer_Train564.jpg,Deer,152.4513065814972,153.78059819340706,,,285.1119041442871,279.4506847858429,,
UNASSIGNED,gs://cxl-deer/Deer_Test1689.jpg,Deer,146.8695104122162,126.23163279891014,,,240.29451608657837,199.43737071752548,,
UNASSIGNED,gs://cxl-deer/Deer_Train214.jpg,Deer,221.90916538238525,125.29680359363556,,,273.39139580726624,197.49834442138672,,
UNASSIGNED,gs://cxl-deer/Deer_Test1847.jpg,Deer,151.38885378837585,19.736133135855198,,,368.93826723098755,338.5834838747978,,
UNASSIGNED,gs://cxl-deer/Deer_Train572.jpg,Deer,204.96279001235962,122.12789979577065,,,254.8469603061676,192.18273317813873,,
UNASSIGNED,gs://cxl-deer/Deer_Train566.jpg,Deer,35.66720709204674,27.41357870399952,,,438.29381465911865,373.36914986371994,,
UNASSIGNED,gs://cxl-deer/Deer_Train200.jpg,Deer,51.45174041390419,38.49553540349007,,,318.0,349.99997913837433,,
UNASSIGNED,gs://cxl-deer/Deer_Train1122.jpg,Deer,200.32493770122528,149.73071962594986,,,354.0158271789551,290.6230688095093,,
UNASSIGNED,gs://cxl-deer/Deer_Train228.jpg,Deer,38.67889940738678,23.58292020857334,,,457.79362320899963,386.3939833641052,,
UNASSIGNED,gs://cxl-deer/Deer_Train1136.jpg,Deer,116.76008999347687,129.2639672756195,,,279.2941778898239,360.41998863220215,,
UNASSIGNED,gs://cxl-deer/Deer_Test1884.jpg,Deer,59.381002709269524,131.5060257911682,,,238.25261813402176,358.5955798625946,,
UNASSIGNED,gs://cxl-deer/Deer_Test1648.jpg,Deer,335.5138599872589,0.0,,,500.0,266.4875928759575,,
UNASSIGNED,gs://cxl-deer/Deer_Test1890.jpg,Deer,133.3840936422348,121.24084308743477,,,189.82118368148804,261.4710330963135,,
UNASSIGNED,gs://cxl-deer/Deer_Test1890.jpg,Deer,360.9090745449066,115.71257561445236,,,414.9017632007599,250.32196193933487,,
UNASSIGNED,gs://cxl-deer/Deer_Test1660.jpg,Deer,188.41218948364258,107.13920405507088,,,279.27184104919434,200.70556432008743,,
UNASSIGNED,gs://cxl-deer/Deer_Test1674.jpg,Deer,117.32683330774307,74.5532283782959,,,419.5355474948883,372.64527130126953,,
UNASSIGNED,gs://cxl-deer/Deer_Train599.jpg,Deer,180.9227466583252,154.95172888040543,,,204.83815670013428,214.53116834163666,,
UNASSIGNED,gs://cxl-deer/Deer_Train770.jpg,Deer,21.138377487659454,12.174421956762671,,,496.5882897377014,429.7626603245735,,
UNASSIGNED,gs://cxl-deer/Deer_Train770.jpg,Deer,32.578349113464355,21.44313157722354,,,189.00424242019653,199.44852018356323,,
UNASSIGNED,gs://cxl-deer/Deer_Train1308.jpg,Deer,211.24774315953255,180.20981550216675,,,351.9879688024521,457.21206068992615,,
UNASSIGNED,gs://cxl-deer/Deer_Train1308.jpg,Deer,398.54954302310944,217.01692044734955,,,459.50998091697693,319.0552592277527,,
UNASSIGNED,gs://cxl-deer/Deer_Train1308.jpg,Deer,37.788557320833206,199.84088838100433,,,166.89774549007416,304.7398328781128,,
UNASSIGNED,gs://cxl-deer/Deer_Train764.jpg,Deer,237.19601333141327,92.01390668749809,,,462.4840319156647,290.9497171640396,,
UNASSIGNED,gs://cxl-deer/Deer_Train1446.jpg,Deer,57.91516602039337,37.060867711901665,,,471.524178981781,333.0,,
UNASSIGNED,gs://cxl-deer/Deer_Train994.jpg,Deer,30.72351962327957,8.189649358391762,,,196.75949215888977,263.8177838921547,,
UNASSIGNED,gs://cxl-deer/Deer_Train1320.jpg,Deer,284.30405259132385,51.5827054977417,,,410.2769196033478,287.5150909423828,,
UNASSIGNED,gs://cxl-deer/Deer_Train1320.jpg,Deer,49.913033843040466,48.6550407409668,,,404.813677072525,304.6701145172119,,
UNASSIGNED,gs://cxl-deer/Deer_Train758.jpg,Deer,279.9586355686188,68.56845597922802,,,456.87589049339294,214.95628654956818,,
UNASSIGNED,gs://cxl-deer/Deer_Train1452.jpg,Deer,186.6302490234375,30.828906141221523,,,302.3546040058136,322.130886554718,,
UNASSIGNED,gs://cxl-deer/Deer_Train957.jpg,Deer,177.56856977939606,174.2095940709114,,,293.21974515914917,236.6208347082138,,
UNASSIGNED,gs://cxl-deer/Deer_Train957.jpg,Deer,258.2072615623474,172.63647365570068,,,315.6946301460266,228.41816800832748,,
UNASSIGNED,gs://cxl-deer/Deer_Train957.jpg,Deer,249.20612573623657,126.09692376852036,,,307.94790387153625,173.6788294315338,,
UNASSIGNED,gs://cxl-deer/Deer_Train1485.jpg,Deer,185.36901473999023,124.75652503967285,,,313.0933344364166,208.07738399505615,,
UNASSIGNED,gs://cxl-deer/Deer_Train1485.jpg,Deer,97.24845737218857,73.05185115337372,,,185.95919013023376,198.2474480867386,,
UNASSIGNED,gs://cxl-deer/Deer_Train943.jpg,Deer,55.65542355179787,0.0,,,497.49013781547546,431.0,,
UNASSIGNED,gs://cxl-deer/Deer_Train1491.jpg,Deer,157.88114070892334,109.77309760451317,,,296.09787464141846,235.87755382061005,,
UNASSIGNED,gs://cxl-deer/Deer_Train1268.jpg,Deer,232.40023851394653,138.8215184211731,,,323.8104283809662,327.1317720413208,,
UNASSIGNED,gs://cxl-deer/Deer_Train162.jpg,Deer,125.02750754356384,102.34061759710312,,,205.84845542907715,173.6240250468254,,
UNASSIGNED,gs://cxl-deer/Deer_Train162.jpg,Deer,329.9126625061035,127.09685611724854,,,381.36565685272217,187.95733612775803,,
UNASSIGNED,gs://cxl-deer/Deer_Train162.jpg,Deer,165.89690744876862,136.52213501930237,,,197.87432253360748,213.77783358097076,,
UNASSIGNED,gs://cxl-deer/Deer_Train162.jpg,Deer,205.84778487682343,117.93986955285072,,,228.29310595989227,183.59134876728058,,
UNASSIGNED,gs://cxl-deer/Deer_Train176.jpg,Deer,102.75311022996902,48.672982074320316,,,436.2601041793823,442.27039074897766,,
UNASSIGNED,gs://cxl-deer/Deer_Train610.jpg,Deer,51.36027932167053,34.982777275145054,,,428.2483756542206,437.25927197933197,,
